"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"ENO3","  2177.86372","  2459.26616","  2908.84331","  3291.59175","  2290.47170","  3233.35364","  3269.99005","  3274.48256","  2637.59302","  3018.77223"
"ENOPH1","  1209.52946","  1340.97214","  1113.57158","  1175.07274","  1151.23661","  1158.87103","  1261.97227","  1300.13700","  1181.05939","  1279.09605"
"ENOSF1","  1095.42211","  1237.11840","   799.68845","  1162.40901","  1024.70596","  1071.89219","  1037.71443","  1184.94081","  1072.90672","   945.04725"
"ENOX2","   523.96485","   477.65765","   473.58253","   515.71190","   502.76866","   478.82843","   517.11205","   501.26646","   454.57812","   495.70559"
"ENPP2","   723.66407","   710.39266","  1422.26413","   989.63493","  1593.71540","  2054.48211","  1133.02320","  1111.27670","  1390.98387","  1738.32514"
"ENPP4","   883.86101","  1091.57266","  1497.42542","   939.11905","  1377.73271","  1404.56244","   936.17138","  1219.81619","  1376.95701","   982.06281"
"ENSA","  8809.88123","  8590.40706","  8794.42309","  8337.22677","  8464.13692","  8612.92015","  8702.39833","  8280.15208","  8442.63149","  8477.21313"
"ENTPD1","  2263.57347","  2491.48735","  2850.59814","  2416.06534","  2562.56686","  2569.84613","  2661.71370","  2627.97947","  2886.88329","  2743.57585"
"ENTPD4","  2977.08966","  2877.55532","  2763.43148","  3058.71468","  3157.54666","  3139.04808","  2920.02096","  3038.69950","  3124.97370","  2830.13784"
"ENTPD5","   855.43824","   850.33917","   886.23545","   874.59370","   883.62032","   871.00193","   836.96902","   851.53278","   861.23754","   877.21762"
"ENTPD7","   117.98139","   125.37121","   115.28302","   113.83859","   116.63296","   121.30156","   132.69343","   119.27561","   114.59961","   124.27596"
"ENY2","  1556.37666","  1596.18123","  1561.18585","  1576.48801","  1498.52652","  1547.30908","  1574.40376","  1474.24783","  1552.82528","  1515.15308"
"EOGT","   875.98044","  1019.54085","   952.92449","   863.52660","  1099.92140","   928.30036","   918.34310","   925.02253","  1038.29902","   975.56239"
"EP300","  4982.53374","  4930.09669","  4702.05440","  5086.92755","  5074.43800","  5105.56297","  5002.07539","  4951.94135","  4935.44594","  4858.54917"
"EP400","  3378.55571","  3285.95389","  3173.41655","  3450.35658","  3367.32090","  3353.31861","  3210.11376","  3405.19152","  3268.23790","  3148.99255"
"EPAS1"," 13172.69463"," 13833.99106"," 16519.73918"," 10263.29381"," 26562.68203"," 27231.93312"," 12706.33642"," 15407.37053"," 20523.53929"," 18818.56462"
"EPB41","  2531.72888","  2337.37353","  3356.77910","  2621.43413","  2588.09204","  2806.86207","  2647.30802","  2819.90383","  2742.89642","  2502.69596"
"EPB41L1","  2021.63272","  1569.42453","  2711.14085","  2870.31976","  3269.83357","  2826.77800","  2193.74315","  2405.66298","  2342.15524","  2772.92349"
"EPB41L2","  4087.05250","  3024.22595","  3282.75386","  4554.09266","  3993.69808","  4348.75662","  4355.30224","  3821.57343","  3892.14175","  3297.17505"
"EPB41L3","  1161.59291","  1303.99698","  1305.48716","  1350.64000","  1739.91664","  2502.86430","  1441.44422","  2114.46600","  1901.49465","  1328.84941"
"EPB41L4A","   229.27175","   203.59871","   238.78153","   202.13358","   208.61556","   232.34442","   218.79282","   215.10369","   226.31435","   206.62237"
"EPB41L4B","   382.98818","   578.60144","   617.89552","   551.24452","   673.80017","   547.93169","   349.44814","   492.01625","   551.90906","   367.97060"
"EPB41L5","  1319.90702","  1420.29979","  1606.63896","  1263.31866","  1380.39961","  1558.56106","  1340.67776","  1262.49341","  1400.63511","  1298.50791"
"EPB42","   131.07999","   135.04323","   129.31921","   136.06530","   135.36642","   130.40828","   133.90887","   133.54880","   131.47922","   135.67164"
"EPHA1","   160.29614","   141.95994","   150.66628","   185.13467","   147.02666","   146.41125","   123.33889","   155.43945","   153.09763","   195.81733"
"EPHA2","   692.40974","   819.20972","   902.79745","   517.42337","   736.79207","   525.56842","   638.00344","   645.20794","   608.39118","   918.51428"
"EPHA4","   848.25878","   772.47310","   735.62075","   580.03065","   837.43419","   599.33498","   795.82493","   539.18334","   826.39621","   854.67148"
"EPHB1","   316.54275","   284.72121","   284.24736","   456.52741","   284.86968","   290.74988","   330.32137","   284.87059","   284.37624","   284.05908"
"EPHB2","   182.87091","   200.26820","   187.30232","   189.89892","   165.02075","   316.91134","   179.38156","   216.97894","   209.97722","   208.32177"
"EPHB4","  1602.00660","  1122.60475","  1278.20348","  1297.84535","  1121.21726","  1234.08575","  1148.11129","  1353.70156","  1215.78944","  1135.93280"
"EPHX1","  3715.08075","  3265.98259","  4789.16379","  4507.74456","  3820.83124","  5027.37790","  5044.55020","  4509.31194","  5105.73065","  4642.72464"
"EPHX2","   654.27949","   622.99353","   657.11048","   711.92748","   695.40036","   625.41840","   622.77792","   625.11057","   811.00613","   729.62689"
"EPM2A","   664.33524","   653.52193","   655.08224","   659.66217","   658.91628","   652.75606","   655.28929","   654.10829","   654.15179","   652.99926"
"EPM2AIP1","  2282.34809","  2038.89514","  2108.93932","  2221.60123","  2198.38483","  2297.48012","  1923.20625","  2130.40268","  2340.23460","  2030.74068"
"EPN1","  9493.00408","  8632.27523","  8728.96935","  9809.01673","  8918.16713","  8712.62893","  8857.65123","  8824.05898","  8977.67406","  9258.32774"
"EPN2","  1860.41171","  1721.90880","  1900.87127","  1803.34006","  1740.78044","  1788.43880","  1815.33349","  1910.57094","  1788.40244","  1685.25160"
"EPOR","   554.74991","   554.67123","   558.68254","   557.91400","   557.67859","   556.28403","   557.08978","   556.36663","   579.04223","   563.43693"
"EPRS","  4072.13377","  4060.65418","  3922.79773","  4176.78045","  4124.34838","  4364.30691","  4324.46467","  4264.93728","  4091.04843","  4074.28270"
"EPS15","  4458.99011","  4722.70442","  4671.97127","  4585.34045","  4759.80786","  4670.30558","  4580.80320","  4679.93615","  4718.95135","  4630.25768"
"EPS15L1","  3340.98395","  3205.01880","  3158.22938","  3405.34999","  3098.16011","  3360.63584","  3248.42023","  3392.16257","  3167.23595","  3447.32845"
"EPS8L1","    82.06659","   143.42026","   105.76614","    85.30280","   159.75128","    90.15978","    80.10322","    80.84325","    85.54501","   154.49284"
"EPS8L2","   803.63808","   936.14438","  1058.40870","   981.47403","  1190.80841","   925.12683","   600.23695","   753.75710","  1044.32953","   985.64561"
"ERAL1","  1667.28343","  1649.32313","  1715.67542","  1711.80051","  1616.52204","  1771.51690","  1690.62094","  1781.29942","  1652.62729","  1665.96252"
"ERAP1","  1760.44451","  1980.74941","  2075.42688","  2053.41687","  1956.23374","  1877.55883","  1952.28589","  1814.08002","  2419.99082","  2021.66340"
"ERAP2","   302.44246","   547.36874","   561.04200","   532.64291","   533.84453","   567.35187","   580.01955","   286.36108","   610.18827","   289.94132"
"ERBB2","  2967.71755","  2423.86449","  4528.83037","  2704.38021","  3922.39174","  5781.57303","  2612.86227","  2607.41187","  4140.67834","  2835.72377"
"ERBB3","  1104.49374","   725.68951","  1122.19210","   774.61446","  3144.96736","  1867.80116","   699.12035","   731.45933","  1406.00210","   795.84688"
"ERC1","  2642.98319","  2453.61134","  2431.07877","  2563.49033","  2562.91896","  2585.80331","  2452.56445","  2513.86817","  2469.61116","  2430.33223"
"ERCC1","  2362.85420","  2350.33815","  2318.34664","  2336.51494","  2262.57349","  2284.01372","  2360.65974","  2322.25337","  2333.23458","  2391.16383"
"ERCC2","  1020.51512","   951.24937","   931.19980","   942.60397","   887.54766","   962.57451","   947.86092","   924.47390","   928.29612","   976.04643"
"ERCC3","  2370.82948","  2381.57548","  2358.48512","  2391.49332","  2353.80748","  2359.08211","  2395.33994","  2394.32233","  2364.92913","  2389.23267"
"ERCC6","   602.23976","   623.24894","   583.03738","   584.70384","   587.40876","   593.21633","   574.44840","   573.35419","   590.50059","   576.49351"
"ERCC8","   195.33110","   180.26728","   175.07014","   174.04071","   169.17709","   174.02137","   175.24859","   173.76432","   174.57668","   174.53742"
"ERF","  2791.05950","  2412.62608","  2146.81886","  2340.74240","  2222.34273","  2218.01430","  2696.53892","  2307.70385","  2197.03980","  2509.99917"
"ERG","   490.59761","   490.42411","   549.45287","   490.57877","   599.31873","   590.70414","   498.73375","   515.97478","   565.43284","   525.10472"
"ERGIC2","  1053.39027","  1063.63327","  1038.11492","  1066.02409","  1024.50824","  1057.05749","  1054.74235","  1061.80382","  1036.43560","  1052.48487"
"ERGIC3","  4878.53071","  4809.53815","  5004.44144","  4882.01343","  4840.79371","  4878.21225","  4869.70285","  4789.01379","  4797.09544","  5062.81985"
"ERH","  1781.27299","  1820.15215","  1775.23230","  1771.45401","  1692.57124","  1771.10149","  1760.08763","  1729.33286","  1751.77701","  1715.98054"
"ERI3","  2304.88214","  2381.92128","  2434.89957","  2225.87344","  2167.60083","  2218.94399","  2435.12373","  2287.16384","  2181.97514","  2317.88786"
"ERLIN1","  1333.72885","  1460.40953","  1243.20997","  1189.86759","  1334.90927","  1260.83575","  1299.29668","  1337.95437","  1296.27045","  1384.64012"
"ERLIN2","  1784.17913","  1702.80910","  1717.38991","  1753.55610","  1759.35557","  1855.96739","  1738.52732","  1804.75009","  1731.02059","  1815.49704"
"ERMAP","   483.43643","   442.21234","   478.14924","   421.54845","   465.55151","   425.62822","   480.39268","   431.23983","   454.69069","   445.43504"
"ERMP1","  1302.68166","  1206.99611","  1245.05296","  1237.37011","  1359.34413","  1665.42712","  1444.03756","  1278.84313","  1281.00176","  1511.64378"
"ERN1","  1310.57987","  1264.18326","  1335.57412","  1218.56501","  1375.93934","  1291.46380","  1288.90378","  1319.92305","  1421.12607","  1241.36834"
"ERP44","  2160.81760","  2278.80825","  2255.85550","  2450.61242","  2310.43530","  2249.65866","  2272.81311","  2312.60990","  2336.59552","  2371.87213"
"ESD","  3079.11592","  3149.16420","  3139.13104","  3156.90023","  3080.12158","  3045.74294","  3105.86260","  3075.96762","  3215.93648","  3207.26268"
"ESR1","   149.00048","   149.50397","   150.46915","   149.07464","   149.96838","   150.68859","   150.21398","   149.86663","   150.65845","   149.74925"
"ESRP2","    64.84322","    62.25375","    75.60764","    55.04078","    72.46849","    84.53564","    47.03409","    46.46027","    86.00707","    62.66458"
"ESRRA","  2533.29058","  2899.21403","  2770.94427","  2515.47547","  2567.20716","  2399.65388","  2524.84930","  2632.48120","  2559.30395","  2629.94799"
"ESYT1","  3702.75915","  3694.02257","  3647.58159","  3738.91990","  3820.82953","  3927.96529","  3635.54449","  3810.95033","  3804.40685","  3656.56225"
"ETAA1","   320.49908","   314.49323","   311.61801","   315.84450","   321.44614","   287.68631","   336.67692","   354.55030","   337.05872","   295.62925"
"ETF1","  4864.75936","  5109.41122","  4930.21519","  4939.63198","  4791.20493","  4842.30419","  5087.49445","  4840.09151","  5113.22264","  4815.51069"
"ETFA","  2977.16047","  3427.19023","  3019.15135","  3012.08156","  3179.39385","  2921.90080","  3177.50095","  3013.17418","  3186.49961","  3227.86977"
"ETFDH","  1334.38458","  1343.25773","  1284.25802","  1201.35159","  1349.64503","  1300.03791","  1362.74390","  1057.51184","  1314.37158","  1440.59634"
"ETHE1","   421.82396","   487.06199","   480.74681","   474.86799","   541.92116","   470.65003","   498.25856","   479.67839","   467.66651","   583.03223"
"ETNK1","  2279.87816","  2202.67506","  2325.64595","  2125.81854","  2398.96102","  2217.68374","  2220.47335","  2236.38101","  2166.69191","  2143.16402"
"ETS1","  3168.69241","  3920.62062","  4269.86443","  3218.41779","  4193.55770","  4491.58525","  4257.38948","  4458.72297","  4568.32350","  4415.39225"
"ETS2"," 10770.53027","  8750.31904","  9116.33066","  7511.09614"," 10250.00120","  8087.85976","  8340.00159","  7181.79707","  8063.60969","  9977.01030"
"ETV3","  1156.27941","  1123.73170","  1161.48214","  1104.59985","  1132.09376","  1160.40692","  1147.33301","  1090.46896","  1110.10019","  1097.49971"
"ETV5","   962.90598","   989.51849","  1044.01709","  1003.17133","   896.48318","   990.35260","  1171.51304","  1022.43911","   915.88734","   838.83409"
"ETV6","  2055.92073","  1668.12730","  1637.11085","  1620.39613","  1758.85328","  1809.21793","  1744.36335","  1711.86358","  1850.67082","  1768.62722"
"ETV7","    34.49820","    42.01935","    36.66793","    36.61531","    36.16379","    34.65014","    36.29094","    36.04159","    43.35981","    35.01341"
"EVC","   353.07212","   367.96706","   385.85779","   441.35911","   374.19941","   386.94791","   379.01626","   362.42977","   381.72828","   373.99688"
"EVI2A","   122.35777","   154.24727","   176.69564","   125.31261","   143.92473","   134.26884","   125.00592","   126.28530","   135.11781","   127.23273"
"EVI2B","   186.64052","   225.26922","   299.59968","   226.64715","   444.85694","   467.79808","   314.55239","   425.35838","   490.89487","   248.80184"
"EVI5","   777.40506","   794.68240","   819.18614","   749.10501","   851.67424","   822.00714","   740.11208","   805.74153","   828.62105","   761.29090"
"EVL","  5556.54632","  4238.40355","  4497.58612","  5646.75508","  5043.45325","  4896.94984","  4461.51016","  5646.75508","  5067.13122","  4874.23915"
"EVPL","   214.89050","   168.11716","   176.00639","   232.55079","   157.37336","   213.77321","   108.17408","   134.57948","   235.98913","   153.23856"
"EWSR1"," 12042.52758"," 11467.01860"," 10956.58900"," 11684.00859"," 10950.83870"," 11080.45063"," 11690.63820"," 11811.40651"," 11359.42046"," 11161.40820"
"EXO5","   119.62257","   120.42968","   123.64467","   118.59426","   118.31012","   118.33757","   118.57641","   119.11566","   118.59848","   118.58479"
"EXOC1","  1852.16713","  1837.39052","  1723.45838","  1733.71918","  1848.67914","  1821.01532","  1683.73291","  1780.91826","  1789.68561","  1817.89901"
"EXOC2","  1372.39502","  1339.08449","  1368.91910","  1354.75919","  1356.12036","  1389.01212","  1342.90015","  1398.55944","  1351.79106","  1362.70187"
"EXOC3","  4346.17199","  4091.24186","  4157.68320","  4249.05051","  3969.66724","  4130.99695","  4207.10328","  4157.85217","  4124.92970","  4184.58475"
"EXOC5","  2034.19158","  2042.99246","  2035.05741","  1986.21063","  1914.51228","  2067.22142","  1998.08612","  1950.97916","  1978.24234","  1938.31880"
"EXOC7","  5125.77124","  4879.16546","  4817.23683","  5020.78669","  4844.52178","  4908.76386","  4974.75980","  4889.96720","  4928.08074","  4875.36371"
"EXOG","   412.42316","   411.57583","   412.14634","   415.05159","   412.00174","   410.88010","   411.34261","   412.44485","   414.01788","   411.73336"
"EXOSC10","  3097.69035","  3026.43366","  3058.22237","  3042.03806","  3048.65451","  3007.83703","  3057.24028","  3042.06771","  3048.20136","  3023.69140"
"EXOSC2","   938.11099","   983.82085","   877.59865","   965.02375","   866.04501","   874.82176","   943.24815","   922.07511","   907.91713","   930.94372"
"EXOSC4","   458.54513","   501.80672","   488.40302","   424.49991","   398.82954","   426.02294","   501.76014","   486.67846","   460.52949","   466.24544"
"EXOSC5","   534.45551","   542.92908","   531.72809","   475.34948","   430.02039","   460.54634","   526.10463","   453.45509","   483.75661","   515.02351"
"EXOSC7","   920.71244","   892.53303","   815.42368","   939.83764","   859.41206","   891.94969","   919.53875","   898.51011","   873.79370","   958.19433"
"EXOSC8","   564.52530","   603.87416","   519.75950","   552.90426","   531.89905","   524.30483","   560.03963","   561.69891","   576.85341","   548.32691"
"EXOSC9","   828.32548","   848.95815","   762.18542","   828.55129","   780.72204","   780.16907","   836.87619","   824.65606","   829.47238","   798.58727"
"EXT1","  1236.40811","  1299.81771","  1119.41999","  1280.80585","  1188.20209","  1154.72378","  1235.06850","  1138.89409","  1131.38507","  1204.71493"
"EXT2","  2168.82408","  2153.61449","  2230.86412","  2206.47392","  2108.96987","  2178.24432","  2069.07680","  2167.28816","  2120.13266","  2211.26735"
"EXTL2","   548.95043","   474.80909","   393.75220","   417.69969","   405.37527","   409.45927","   521.94120","   481.54600","   388.21513","   459.43970"
"EXTL3","  3273.24381","  3285.02113","  3115.42542","  3070.03831","  3028.01930","  3266.70417","  3283.42366","  3447.39981","  3492.96884","  3104.93762"
"EYA3","  1316.84019","  1296.73542","  1318.95339","  1295.85584","  1288.50650","  1259.31960","  1315.23435","  1323.44333","  1306.71301","  1276.12685"
"EZH1","  4785.64731","  4408.55982","  5170.45755","  5386.46997","  5495.82283","  5301.30896","  4389.17755","  5203.72223","  5258.17136","  4376.86438"
"EZH2","   296.48869","   207.79892","   198.03764","   327.55743","   205.43850","   206.57077","   283.87838","   298.75713","   212.45008","   218.61144"
"EZR"," 14992.55611"," 15804.95820"," 16668.43972"," 10467.29080"," 17645.58233"," 18825.33925"," 14216.94279"," 10618.75116"," 15559.91421"," 12158.58930"
"F11R","  4029.34959","  2716.03858","  3273.02119","  3208.81204","  3292.65180","  3148.90334","  3482.12469","  3213.30443","  3220.07941","  3033.74964"
"F13A1","   586.63291","  1220.81736","  1256.38494","  1043.44876","  1121.74438","  1175.27490","   736.60763","   459.81915","  1215.20483","  1128.25930"
"F2R","   383.02378","   491.71495","   504.02938","   506.23425","   539.55859","   520.91212","   552.64565","   498.49111","   574.11080","   533.19519"
"F3","  1678.39558","  3186.12872","   694.43934","  1386.72885","  5180.55040","  1359.56308","  1408.21306","  1550.75703","  1788.66108","  3670.75235"
"F5","    62.16221","    64.83754","    61.98605","    67.22443","   326.89587","    65.87567","    64.58179","    66.90285","    65.54203","    68.05218"
"F8","   691.93258","   711.16715","   946.14104","   715.22618","   995.59246","   880.93476","   741.47249","   674.97004","   909.18869","   839.92350"
"FAAH","   962.68354","   940.36360","  1127.71866","   937.54333","   959.14829","   900.28768","   878.53507","   875.84804","   944.99539","   883.64224"
"FABP3","   517.36932","   493.65480","  2726.26914","   504.39714","   736.29395","   520.17963","   505.33322","   550.87135","   924.74034","   497.60989"
"FABP4","   164.84810","   530.86214","   195.52610","   158.82895","   185.12825","   240.61304","   162.74499","   156.80286","   161.02068","   168.03304"
"FADD","   113.48161","   134.77548","   125.33834","   125.75094","   115.60490","   109.83149","   113.72430","   118.36887","   122.95452","   117.86578"
"FADS1","  2029.74718","  2027.91277","  2152.44531","  2305.71535","  1776.82265","  2309.30519","  2071.82575","  2240.30471","  2018.30831","  2342.32582"
"FADS2","  2646.63452","  2607.86624","  3245.39799","  3261.70416","  2211.38865","  3453.95658","  2864.78522","  3440.82421","  2259.01498","  3077.76607"
"FADS3","  1588.31341","  2610.69667","  2435.44261","  1919.05259","  1632.89761","  1846.84012","  1699.03880","  2243.34647","  1584.67709","  1594.91123"
"FAF1","  2190.69679","  2122.32035","  2137.91171","  2095.03991","  2034.09004","  2114.42378","  2215.93502","  2141.98235","  2141.37400","  2217.78206"
"FAF2","  1924.91115","  2001.14307","  2003.58046","  1929.59695","  1947.70016","  1962.68007","  1973.51062","  1939.79896","  1999.67099","  1939.53730"
"FAH","   746.19861","   971.88831","   887.60091","   818.78367","   865.23057","   866.13076","   986.11965","   850.32375","   934.65648","   992.42429"
"FAHD2A","  1030.47625","   960.01602","   938.28793","  1113.68404","   923.28795","   975.23727","  1112.87557","  1084.68624","   939.38575","   971.05910"
"FAM102A","  3101.35505","  3283.47832","  3263.37622","  3707.38378","  4084.43603","  2781.21489","  3468.36009","  3652.47874","  3403.17155","  3061.85968"
"FAM105A","   178.60706","   175.21747","   253.50452","   172.04680","   212.53791","   305.45561","   181.55516","   183.82164","   216.25969","   176.99382"
"FAM107A","  2444.98896","  2323.31595","  3256.41391","  2399.94939","  5974.11922","  6189.98068","  2391.31537","  2327.07740","  2468.28541","  2410.67990"
"FAM110B","   596.11342","   596.61494","   600.24566","   597.78441","   599.53152","   606.37355","   603.19354","   597.91440","   598.32815","   599.17298"
"FAM111A","  1152.36845","  1148.42889","  1187.16057","  1125.80151","  1164.39354","  1049.08682","   873.77616","  1018.36515","  1191.69546","  1111.80921"
"FAM114A1","   808.14123","   794.25057","   902.03183","   787.09987","   918.43559","   866.10987","   869.65314","   862.25405","   878.82991","   971.56045"
"FAM114A2","   693.73563","   726.49221","   810.01360","   667.19052","   730.17365","   745.06954","   705.46460","   690.82681","   764.64826","   731.43416"
"FAM117A","   582.56556","   431.05705","   624.68615","   738.88984","   439.64237","   725.51022","   522.17102","   628.34019","   538.98822","   509.99079"
"FAM118A","  1532.69272","  1653.31541","  1420.10460","  1773.73336","  1440.42497","  1457.37247","  1579.12346","  1584.83659","  1456.58023","  1536.57300"
"FAM120A","  6179.11561","  6204.55310","  6413.82916","  6399.66411","  6718.70838","  6366.57764","  6156.81791","  6254.85585","  6821.27307","  6218.57409"
"FAM120C","   543.38171","   525.35660","   531.48812","   533.25529","   529.97534","   533.35780","   530.31090","   540.33274","   528.51493","   525.62107"
"FAM124B","    45.97816","    46.06729","    46.20940","    45.97330","    46.33916","    46.11768","    46.08367","    46.13471","    46.20831","    46.16179"
"FAM129A","  3565.68535","  2984.41598","  3091.05385","  2425.55065","  2758.25584","  4800.22968","  4360.76269","  3690.79544","  3777.78788","  2955.45037"
"FAM131A","  1997.63890","  1954.19092","  1750.61532","  2050.83064","  1739.81148","  1696.47082","  1812.98653","  2204.30391","  1629.29359","  1747.62987"
"FAM131B","   274.23247","   276.06395","   276.22202","   273.36591","   275.92067","   274.88942","   275.20485","   274.97026","   276.85211","   282.74781"
"FAM135A","   745.44804","   747.64580","   671.31331","   739.66245","   694.26508","   681.75826","   779.12493","   698.72451","   656.45567","   667.60650"
"FAM136A","   773.35560","   764.01163","   752.07803","   833.43657","   731.63209","   762.43432","   774.35120","   847.78638","   754.72216","   753.88095"
"FAM13A","  1390.92957","  1281.80295","  1406.13869","  1137.58343","  1400.58897","  1343.17269","  1387.62992","  1218.47255","  1738.31820","  1399.16442"
"FAM149A","   225.22616","   227.29173","   228.62253","   227.32856","   228.41648","   229.01559","   226.26899","   227.45979","   237.47455","   226.25597"
"FAM149B1","  1070.92927","  1094.17827","  1042.15005","  1043.27443","  1034.59636","  1028.83286","  1094.08519","  1042.45540","  1062.38716","  1045.84962"
"FAM160B2","  1961.45035","  1924.66428","  1843.18362","  1987.71251","  1992.04534","  1940.10404","  1842.21884","  1958.92960","  1987.51225","  1881.90924"
"FAM162A","  2264.53303","  1844.03630","  1711.49215","  2003.92425","  1650.71277","  1685.60250","  2237.03570","  1844.86352","  1649.93210","  1845.60391"
"FAM168A","  4701.44771","  4435.30719","  4505.63882","  4889.21900","  4466.06476","  4674.96976","  4419.05680","  4540.05693","  4581.61763","  4397.63257"
"FAM168B","  7094.49669","  6796.79158","  6639.57748","  6889.98091","  6815.61524","  7000.65517","  6804.57054","  6977.41451","  6918.33808","  6473.48375"
"FAM169A","   271.76300","   274.97636","   269.30176","   266.81785","   262.65205","   265.31556","   278.69954","   267.23554","   263.49790","   262.40329"
"FAM171A1","   421.41495","   461.12208","   395.24646","   707.22121","   773.87394","   363.77827","   421.70612","   377.15014","   396.65544","   337.46355"
"FAM172A","   894.78808","   730.62407","   907.48770","   810.07110","   862.81047","   860.97144","   908.69789","   724.46724","   900.15049","   833.75311"
"FAM173A","   445.87783","   442.68655","   485.83540","   463.93552","   459.51090","   439.33341","   441.20591","   447.10084","   454.57848","   443.02788"
"FAM174B","   486.71326","   513.33688","   598.22134","   458.64457","   666.03573","   586.41778","   453.85589","   452.62896","   650.44810","   498.45716"
"FAM184A","   201.15126","   197.01185","   210.13708","   196.38902","   200.12894","   199.04632","   198.41299","   197.69476","   200.53435","   198.81486"
"FAM189A2","   512.16513","   405.44767","   388.07225","   425.89182","   603.19239","   461.35101","   383.38930","   423.25234","   453.34152","   428.48836"
"FAM189B","  1362.74006","  1258.68712","  1344.98617","  1421.74975","  1319.68309","  1371.77569","  1392.33091","  1410.39536","  1257.80172","  1306.95061"
"FAM192A","  3818.09773","  3984.20767","  4041.39091","  3948.67338","  4080.82490","  3947.58558","  3902.90960","  3985.36003","  4026.77965","  4003.50075"
"FAM193A","  2096.22336","  1900.84414","  1956.89420","  2032.89772","  2028.25238","  2038.94330","  1939.14790","  1997.16607","  2028.02727","  1943.89165"
"FAM193B","  4281.79318","  4247.35727","  3604.07251","  4324.41694","  4179.48294","  3774.16524","  3468.58063","  4455.39352","  4364.15909","  3231.59603"
"FAM198B","  1380.47698","  1589.57658","  2201.61978","  1409.08107","  1658.62029","  2132.09308","  1797.85409","  1771.90994","  1849.05284","  1903.44708"
"FAM204A","  1506.50949","  1609.15548","  1563.67954","  1430.53056","  1485.36634","  1450.23432","  1563.95005","  1458.15685","  1488.78120","  1519.31614"
"FAM206A","   654.55224","   672.18938","   599.75349","   661.25585","   619.08479","   597.48609","   656.00551","   647.86062","   619.36460","   645.58052"
"FAM208A","  1973.91252","  1934.36017","  1996.03847","  1982.80976","  2032.75204","  2033.92100","  1938.91895","  1968.04330","  2025.88880","  1933.52028"
"FAM208B","  1936.72706","  2067.26432","  1969.11568","  2135.47661","  2073.07923","  2143.93869","  2045.23168","  2120.24983","  2079.00058","  1887.48060"
"FAM20B","  2631.93474","  2623.80996","  2567.39964","  2676.88918","  2679.54196","  2690.52454","  2754.17052","  2696.60914","  2561.33786","  2622.76805"
"FAM212B","  1371.30184","  1157.17622","  1128.44005","  1120.54198","  1125.15772","  1121.64689","  1122.98469","  1124.50672","  1122.49831","  1131.12804"
"FAM214B","  1954.35333","  1875.75295","  1840.60428","  1798.17743","  2315.15065","  1994.15533","  1881.09035","  1990.82943","  1961.08952","  1963.06348"
"FAM216A","   180.08537","   175.62051","   170.59579","   184.75161","   174.71179","   177.93424","   178.09973","   180.66764","   175.13056","   177.91263"
"FAM222B","  1209.60068","  1143.55022","  1246.28352","  1244.70946","  1242.98489","  1282.40833","  1183.53341","  1283.58575","  1254.01215","  1169.79283"
"FAM32A","  2388.83472","  2412.14835","  2293.70057","  2388.93619","  2354.68030","  2315.09277","  2307.71635","  2380.94408","  2333.91927","  2386.44278"
"FAM3A","  2411.98644","  2365.55053","  2441.34995","  2418.76197","  2411.27647","  2318.55322","  2420.69436","  2423.00901","  2351.93527","  2448.54201"
"FAM46A","   586.55724","   409.71727","   632.85495","   396.17086","   709.06567","   643.37450","   650.46947","   393.48814","   581.64798","   566.15894"
"FAM46C","   490.85564","   294.06610","   598.09904","   476.85329","   341.40203","   557.21835","   634.14861","   540.04745","   994.77141","   542.51106"
"FAM49A","  1074.71445","   885.67547","  1254.20335","  1257.37046","   948.03377","  1388.81383","  1116.00304","  1097.44966","  1055.78704","  1019.29583"
"FAM49B","  2541.45883","  2959.68083","  2618.39197","  2439.62209","  2290.82468","  2696.90444","  2617.76997","  2437.32488","  2633.41558","  2393.53029"
"FAM50A","  3332.37488","  3246.30338","  3362.00818","  3291.25283","  3327.37884","  3221.34940","  3340.14054","  3347.49887","  3267.47023","  3328.24228"
"FAM50B","   488.67338","   423.89685","   536.96967","   413.21119","   433.41567","   485.35252","   450.34712","   527.23718","   430.42436","   431.97345"
"FAM53B","  3727.79475","  3105.08222","  3251.94069","  3493.46099","  3248.54580","  3353.16141","  3425.44177","  3450.78313","  3194.35259","  2603.54059"
"FAM53C","  2900.72645","  2730.84794","  2750.28850","  2817.95640","  2531.67322","  2637.84266","  3020.63596","  2706.08458","  2606.65189","  2542.38894"
"FAM57A","   407.04468","   357.50547","   323.48707","   393.10355","   386.81175","   337.90561","   381.27219","   384.62623","   376.54963","   372.34585"
"FAM69A","   461.43234","   463.02491","   387.90987","   548.73950","   439.71406","   504.16500","   510.66138","   496.46204","   399.03212","   510.35058"
"FAM76A","   623.70125","   637.77467","   654.78173","   618.82102","   623.57819","   622.12534","   628.65548","   621.52508","   626.10283","   624.69029"
"FAM89B","   241.11699","   237.12456","   234.33741","   244.08513","   236.97489","   240.06282","   236.32149","   240.16834","   239.08795","   240.58385"
"FAM8A1","  2063.83840","  1929.43329","  2301.08070","  1861.18221","  2152.15620","  2146.15476","  2128.87345","  2177.21357","  2139.34359","  2147.65889"
