"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"ARL8B","  4715.86245","  4769.43538","  4651.11528","  4708.71042","  4729.50783","  4750.64890","  4765.68679","  4755.51078","  4820.27791","  4821.02131"
"ARMC1","  1137.12771","  1210.76530","  1157.17838","  1086.47595","  1051.08174","  1135.19233","  1147.80943","  1076.70567","  1069.60895","  1114.76720"
"ARMC6","  1040.08061","  1068.10666","  1045.60203","  1062.81715","  1012.48312","  1046.11120","  1065.99467","  1088.54925","  1026.97115","  1058.71381"
"ARMC7","   524.73413","   476.13531","   568.06333","   528.09613","   510.93298","   504.47519","   570.86771","   551.43065","   556.76860","   536.99538"
"ARMC8","  2750.02446","  2592.75662","  2533.67268","  2586.73686","  2528.31968","  2526.54027","  2630.91615","  2503.95698","  2538.40115","  2495.35365"
"ARMC9","   208.06884","   210.24940","   284.66836","   215.56617","   216.40528","   242.92321","   220.60493","   217.81822","   219.36528","   238.43950"
"ARMCX1","   483.03143","   410.42911","   432.27970","   486.88559","   466.80738","   567.78613","   417.74180","   439.04205","   439.65142","   496.33067"
"ARMCX2","   944.44388","   504.17658","   744.69448","   826.27647","   688.29834","  1026.27524","   551.22225","   562.06967","   756.29039","   909.36334"
"ARMCX3","  2558.31474","  2360.02435","  2513.66545","  2401.19685","  2685.23122","  2539.11356","  2518.56961","  2548.24516","  2481.88767","  2530.56297"
"ARMCX4","   860.25005","   853.94302","   856.36041","   868.10272","   899.79485","   854.43382","   853.22720","   855.37282","   874.07390","   854.61235"
"ARMCX5","   274.87992","   260.77469","   278.34292","   264.02453","   280.83074","   272.31145","   257.48915","   258.69901","   271.66714","   265.90596"
"ARNT2","   496.36464","   631.40855","   624.84567","   932.85309","   621.33703","   612.16572","   474.85419","   478.84971","   819.14038","   490.83608"
"ARNTL","  1363.24027","  1445.84626","  1232.97267","  1246.64534","  1164.03196","  1182.48365","  1345.14782","  1156.82372","  1141.89456","  1269.55101"
"ARNTL2","   103.86628","   139.49869","    84.85527","   178.34379","   113.39968","    84.60270","   136.56463","   144.91331","    99.57207","   147.17116"
"ARPC1A","  3128.38351","  2731.65408","  2868.28135","  2927.26879","  2913.15067","  2728.99882","  2900.00519","  3066.79992","  2878.90885","  2711.28530"
"ARPC1B","   672.92954","   662.04048","   670.91932","   691.71713","   681.68910","   677.58165","   660.10832","   673.26277","   673.46633","   666.95052"
"ARPC2"," 13601.69904"," 13719.49308"," 12289.21033"," 13686.31863"," 12840.33918"," 12553.68193"," 13343.67027"," 12944.61615"," 12713.15384"," 14176.64555"
"ARPC4","  5667.43351","  6215.90193","  6356.62264","  5524.19855","  5902.15306","  5899.65729","  6093.12265","  5885.46760","  6201.72561","  6117.56645"
"ARPC5","  4167.23145","  5090.35884","  5021.77231","  4215.02588","  5113.95577","  4956.69349","  4715.53614","  4961.65068","  4653.33484","  4774.83111"
"ARPC5L","  2073.59005","  2254.12800","  2096.43918","  2166.14816","  2083.31686","  2017.51444","  2054.68290","  2147.72023","  2124.80419","  2090.31895"
"ARPP19","  7820.91604","  8677.15386","  8350.92872","  7798.59843","  8807.82825","  8014.91270","  8139.92119","  7911.50696","  8542.07345","  8111.37174"
"ARRB1","   676.93233","   705.30605","  1148.09569","   689.86134","  1249.26446","  1516.87641","   864.56428","   706.68300","  1179.42004","   849.11303"
"ARRB2","  2935.50790","  3557.36411","  4110.11258","  3564.33509","  4069.60590","  4106.89422","  3618.44515","  4518.18881","  3796.85461","  3172.43612"
"ARSA","  1909.93359","  1997.16178","  2095.47389","  2165.24792","  2163.77901","  2121.85902","  2169.09926","  2247.25861","  2087.20809","  2276.64386"
"ARSB","   562.06912","   556.02669","   586.06652","   552.80402","   559.91627","   593.73279","   592.38303","   576.41113","   589.60006","   554.28143"
"ARSD","   671.70821","   581.55255","  1023.46011","   660.09432","   790.15200","   751.48270","   631.17295","   728.89504","   821.39078","   723.36714"
"ARVCF","  1278.26609","  1245.64108","  1189.56785","  1209.45942","  1165.43584","  1144.26397","  1115.85062","  1148.35842","  1152.92623","  1142.50649"
"ASAH1","  8447.01652","  7781.10060","  9486.08272","  8281.28666"," 11026.02983"," 12571.62508","  8936.14860","  9470.62844"," 11110.04554"," 10045.71100"
"ASAP1","  3146.56485","  3156.05611","  2648.10662","  3224.10930","  3093.96709","  3396.24558","  3405.20290","  3205.38185","  3094.45686","  3068.63540"
"ASAP3","  1313.21689","   968.70632","  1288.21805","  1080.21533","  1151.94689","  1208.81145","   888.91947","  1162.26508","  1070.07439","  1108.54278"
"ASB1","  2533.86926","  2601.46009","  2234.29325","  2387.87398","  2330.47445","  2443.84459","  2641.40403","  2328.11535","  2443.54924","  2325.85913"
"ASB13","   670.86265","   791.30309","   862.31235","   871.48240","   861.91506","   895.75689","   775.23706","   882.18644","   880.71372","   742.88207"
"ASB6","   893.03184","   930.85918","   882.44510","   902.94419","   886.57987","   842.60345","   898.32581","   886.07108","   886.99467","   901.53705"
"ASB7","   530.09719","   574.67929","   535.51550","   531.35667","   540.37012","   539.41796","   540.44309","   531.62627","   542.41722","   528.98594"
"ASCC1","  1131.05879","  1163.62338","  1147.16375","  1097.22804","  1105.73634","  1109.69859","  1178.83614","  1109.26910","  1111.14365","  1142.87827"
"ASCC2","  3675.21028","  3079.77626","  2922.71088","  3129.32701","  3167.13107","  3064.10887","  3475.44688","  3324.42266","  3102.40170","  3547.81207"
"ASCC3","  1219.30110","  1239.76698","  1174.91847","  1177.83139","  1179.96357","  1271.76746","  1187.92857","  1157.43468","  1178.01880","  1185.80899"
"ASF1A","   622.97542","   595.08377","   603.04578","   601.81660","   513.75525","   561.97309","   641.44619","   563.03858","   536.20006","   526.65207"
"ASF1B","    48.78117","    53.51843","    29.84354","    56.32367","    29.44265","    37.89533","    44.81331","    68.57480","    39.38090","    40.81436"
"ASH1L","  5058.40200","  4774.51241","  4911.18574","  4902.68659","  4911.33923","  5114.34002","  4749.99204","  4789.09028","  4960.55351","  4683.80537"
"ASH2L","  1681.21813","  1613.71784","  1546.59799","  1734.76452","  1698.27856","  1747.28910","  1689.82949","  1720.48156","  1683.39159","  1739.77008"
"ASIC1","   179.67334","   175.01942","   173.54601","   225.60211","   172.91936","   173.57260","   175.46572","   175.34619","   178.23688","   174.52282"
"ASIC3","   394.87435","   394.69744","   395.39698","   396.21082","   395.53652","   395.55714","   395.19511","   396.34991","   396.55665","   396.08420"
"ASL","   674.45058","   822.55548","   930.00865","   725.71965","   979.43560","   809.14884","   717.32948","   770.33969","   703.96501","   903.38153"
"ASMTL","   782.83385","   738.71070","   786.70115","   795.63558","   788.67267","   814.97323","   779.32893","   810.93941","   832.29457","   836.15075"
"ASMTL-AS1","    93.09737","    92.43330","    92.32794","    93.15737","    92.60314","    92.33115","    92.64953","    94.85991","    94.86884","    94.72026"
"ASNA1","  2307.49735","  2504.72198","  2396.14531","  2360.46351","  2286.91127","  2255.84866","  2427.69355","  2379.71812","  2317.65709","  2418.44058"
"ASNS","  1524.58078","  1584.84256","  1451.35791","  1670.29743","  1163.39869","  1295.17244","  2018.68539","  1988.44295","  1307.97161","  1309.70296"
"ASNSD1","  1295.93061","  1333.09845","  1362.95740","  1339.96288","  1338.50180","  1308.72259","  1350.59024","  1318.97597","  1338.69705","  1338.48824"
"ASPH","  6476.81926","  6813.13651","  7728.70855","  6080.75970","  6524.46444","  6742.39480","  7249.18286","  6183.07628","  7399.06914","  6921.90009"
"ASPSCR1","  1269.54670","  1244.58222","  1274.81226","  1291.10771","  1236.12726","  1257.17946","  1264.48702","  1292.53746","  1226.62567","  1269.49921"
"ASRGL1","   311.87716","   294.59849","   485.32638","   310.97428","   457.81202","   299.18835","   298.52701","   346.59514","   326.58011","   309.47472"
"ASS1","  2007.44364","  3901.29027","  3096.20613","  1459.86198","  2230.31175","  1892.29536","  1871.45227","   957.97878","  2117.06648","  2514.40782"
"ASTE1","   238.40871","   219.57949","   209.17408","   229.81172","   218.32000","   214.81124","   239.42229","   207.70928","   214.32256","   223.33822"
"ASTN2","   330.40908","   364.03699","   333.94080","   399.84437","   331.16018","   331.49100","   332.12452","   331.60875","   333.04143","   334.55741"
"ASXL1","  4639.56511","  4436.01933","  4587.22484","  4821.10953","  4656.65243","  4621.41275","  4421.57954","  4666.82357","  4659.04651","  4501.11999"
"ASXL2","  1377.42771","  1332.69056","  1293.09575","  1436.58248","  1405.68087","  1441.00312","  1378.76657","  1407.61922","  1382.46822","  1319.34121"
"ATAD2","   790.08316","   770.18252","   647.27107","   739.59698","   602.29036","   763.21412","   770.99151","   708.59945","   718.43941","   668.21777"
"ATAD2B","   852.80382","   743.47794","   756.63533","   822.29118","   769.67556","   816.33300","   787.89014","   806.31407","   791.52872","   781.32166"
"ATAD3A","   954.91301","   956.04396","   952.71128","   944.23776","   892.18878","   903.37983","   984.85238","   919.12509","   900.76778","   963.90758"
"ATAD5","   129.76792","   125.02809","   124.33144","   137.11661","   124.37072","   125.07944","   125.23871","   132.59111","   124.88423","   124.51724"
"ATAT1","   747.83316","   603.09772","   586.72238","   621.15781","   629.46705","   612.98305","   594.82175","   659.47495","   600.24549","   575.61980"
"ATF1","   627.30733","   665.98924","   601.36589","   556.68410","   632.76903","   627.04779","   631.62398","   582.44459","   568.10442","   576.08361"
"ATF2","  1884.27565","  1846.91866","  1865.78913","  1848.20840","  1833.35813","  1856.75661","  1866.21142","  1845.91167","  1842.71286","  1859.19512"
"ATF3","  1361.87779","  2160.05654","  1775.98412","   941.53553","  1251.63069","  1508.70457","  2053.81063","  1435.56478","  1023.47968","  1660.20310"
"ATF5","  1434.89746","  1186.12008","  1073.16073","  1027.38255","  1033.11173","  1040.12577","  1149.76250","  1224.12160","  1084.62924","  1097.42712"
"ATF6","  2536.43446","  2592.02352","  2635.67091","  2494.61804","  2670.99765","  2659.44753","  2529.08067","  2514.83436","  2642.94517","  2596.15762"
"ATF6B","  4053.64122","  4097.18053","  4135.49308","  3974.23507","  3955.27095","  4240.69451","  3897.24673","  4069.81257","  3856.75196","  3917.43362"
"ATF7","  2393.43304","  2276.31002","  2408.97025","  2247.38340","  2382.77583","  2355.96784","  2272.86569","  2299.83360","  2374.44599","  2333.99061"
"ATF7IP","  1717.47834","  1451.94565","  1533.35688","  1600.09237","  1618.96458","  1669.14113","  1550.58521","  1561.92733","  1611.85161","  1495.11104"
"ATF7IP2","   241.22624","   216.36946","   218.82128","   226.03710","   224.35313","   213.14713","   219.67117","   206.41060","   206.60867","   233.38641"
"ATG12","  1806.52325","  1879.67429","  1871.34127","  1741.21069","  1836.35314","  1778.00484","  1831.08509","  1809.20447","  1881.00922","  1827.59325"
"ATG13","  4524.27322","  4235.75959","  4532.14380","  4504.79469","  4350.51220","  4352.07384","  4364.64119","  4340.42099","  4307.38711","  4368.86470"
"ATG14","  1446.43406","  1428.32355","  1291.64554","  1441.31786","  1365.31418","  1350.39049","  1338.94741","  1307.19150","  1396.95942","  1368.29068"
"ATG2A","  2908.85895","  2892.69364","  2962.38705","  3073.53576","  3029.07942","  3186.22665","  2507.25020","  2859.08547","  2951.39479","  2632.78095"
"ATG2B","  2986.13427","  2775.90083","  2865.83236","  2956.47124","  2914.48598","  2926.07855","  2603.11445","  2750.43259","  2878.53042","  2695.82762"
"ATG3","  1750.87372","  1790.69612","  1696.57254","  1949.32002","  1716.63109","  1698.53271","  1818.21482","  1742.41591","  1716.03722","  1707.08480"
"ATG4A","   581.45238","   584.15836","   611.95916","   560.28401","   585.54364","   565.25419","   580.44123","   551.04864","   553.28760","   577.27106"
"ATG4B","  3523.89400","  3542.15865","  3474.67139","  3460.87974","  3429.67610","  3365.00000","  3501.15572","  3483.35280","  3431.60657","  3486.18991"
"ATG5","  1093.12165","  1082.32254","  1049.91870","  1056.07348","  1040.67643","  1031.33040","  1042.53213","  1035.24206","  1011.01372","  1049.61220"
"ATG7","  1027.32538","  1077.86812","  1109.42286","   897.93141","  1086.61856","  1102.90245","  1122.36814","  1102.87065","  1115.14407","  1035.19889"
"ATG9A","  5793.20111","  5850.40348","  5942.21494","  6052.00949","  5861.98128","  5826.22798","  5860.23525","  5689.48202","  5869.73798","  5840.48867"
"ATIC","  1769.41502","  1825.52087","  1752.24928","  1905.74625","  1748.95143","  1888.26975","  1788.04684","  1771.08466","  1828.87874","  1848.92765"
"ATM","  2640.93246","  2640.63667","  2620.33900","  2742.44840","  2713.39313","  2697.90035","  2668.22570","  2742.82521","  2742.83090","  2549.68351"
"ATMIN","  2434.80171","  2477.79789","  2389.04951","  2334.40088","  2401.17687","  2422.83009","  2369.58171","  2371.36675","  2404.46026","  2431.21182"
"ATN1"," 19251.19474"," 14408.57765"," 14513.12072"," 16830.99236"," 15764.77062"," 14974.64055"," 15801.95107"," 16012.76225"," 15205.59373"," 14456.48249"
"ATOX1","   944.76091","  1069.91846","  1049.06669","  1005.16674","  1015.75221","  1020.94650","  1050.04576","  1040.37876","  1000.04076","  1029.06230"
"ATP10A","   216.70189","   222.19602","   358.15092","   228.17471","   427.53714","   284.82428","   234.39601","   244.00747","   544.96222","   237.24579"
"ATP10D","   756.21276","   702.53203","   659.91084","   641.12852","   711.32472","   704.86838","   594.05901","   645.02947","   681.42401","   851.92227"
"ATP11A","  2972.26748","  2892.48560","  4017.26108","  2753.80610","  3304.70835","  3429.03534","  2627.69692","  3047.96512","  4069.32465","  3294.38417"
"ATP11B","  2283.14691","  2182.23244","  1750.70187","  2026.54037","  1976.08559","  1893.03181","  1995.17616","  2217.00182","  1874.94524","  1841.40510"
"ATP13A1","  3208.49535","  3116.07020","  3120.47342","  3513.15912","  3190.66009","  3273.21000","  3198.30162","  3400.23695","  3219.22126","  3296.12618"
"ATP13A2","  2824.00816","  2799.54115","  3117.01629","  2894.40763","  2845.99754","  2882.24350","  2950.56578","  3138.07393","  2950.77788","  2830.92969"
"ATP13A3","  4419.50313","  4686.19055","  3860.16210","  4162.24358","  4161.08305","  4178.21784","  4032.28695","  4414.74885","  4089.00009","  3923.73436"
"ATP1A1"," 28854.12019"," 23762.31188"," 23086.18037"," 26960.63039"," 27763.81731"," 26911.83227"," 25155.95390"," 25018.37425"," 26448.88352"," 23978.76882"
"ATP1A2","  2360.75010","  2352.95543","  2448.24599","  2415.63152","  2510.54482","  2427.17934","  2326.76731","  2361.58395","  2580.59760","  2268.42595"
"ATP1A3","   344.71609","   345.10971","   404.30579","   370.76198","   344.11241","   349.76150","   346.85889","   348.46750","   353.86320","   345.67722"
"ATP1B1","  5522.83224","  8022.37209","  7558.53023","  8251.80513"," 12896.57790"," 11235.80962","  5135.63028","  3893.68021","  7435.02804","  5679.12724"
"ATP1B2","   916.40691","   742.22845","   919.63641","   919.23468","   757.58602","   920.09863","   824.85328","   925.87027","   758.55398","   922.17448"
"ATP1B3","  4774.78377","  4372.00438","  3436.32590","  4559.56554","  3315.98382","  3368.68466","  4379.37206","  4271.50429","  3518.67259","  4141.99709"
"ATP2A1","   222.50371","   218.21169","   217.83481","   218.78444","   216.82688","   216.80083","   217.00635","   219.51491","   218.49243","   217.88763"
"ATP2A2"," 29607.67316"," 34877.18418"," 36338.89843"," 38906.08248"," 31063.97132"," 33389.61518"," 38826.65771"," 31515.18927"," 29396.84764"," 27788.69570"
"ATP2A3","  1203.76553","  1281.65732","  1919.01243","  1656.87241","  4329.11205","  2804.35596","  1422.19281","  2191.04384","  1601.66543","  1340.42854"
"ATP2B1","  3106.45786","  3075.32491","  2722.96407","  4106.89909","  2896.61918","  3183.64839","  2915.81406","  3352.00300","  2454.18121","  2887.49313"
"ATP2B4","  6553.29386","  7067.48442","  6637.02637","  6340.21452","  7361.73670","  7276.77997","  6832.99813","  7000.24977","  7545.06311","  7389.97904"
"ATP2C1","  4205.54471","  3901.56106","  3687.79135","  3886.99675","  3817.26909","  3896.95586","  3992.41003","  3693.41896","  3753.53692","  3770.44060"
"ATP5A1"," 27196.16014"," 24049.28219"," 25731.44794"," 25946.68008"," 25151.74623"," 25470.42723"," 26578.19231"," 26992.23031"," 26777.07303"," 26272.59159"
"ATP5B"," 38121.28729"," 38048.58938"," 34886.07189"," 39845.04296"," 36498.12048"," 36934.64587"," 36647.37982"," 38807.82261"," 33877.06422"," 36477.44488"
"ATP5C1","  4697.35169","  5232.58556","  5282.82469","  5211.12536","  5133.76525","  5319.75563","  5235.56210","  5088.25809","  5174.58623","  4973.13675"
"ATP5D","  4368.97506","  4091.78588","  4400.81887","  5071.27406","  4161.53606","  3486.74707","  4197.51691","  4317.09771","  4502.95268","  4651.55978"
"ATP5F1","  5481.18090","  5733.22316","  5413.73993","  5262.53745","  5211.26238","  5413.19196","  5609.87373","  5238.89029","  5326.47049","  5496.71629"
"ATP5G1","  1600.24307","  1918.00241","  2139.91118","  2244.01578","  1688.01726","  1838.71198","  2007.68657","  2125.95680","  1790.05396","  1986.44127"
"ATP5G2","  8381.01977","  8254.51947","  8398.41442","  8044.62702","  8257.54454","  8078.13641","  8237.92994","  8170.02985","  8112.88832","  8517.40848"
"ATP5G3","  6384.30001","  6908.02144","  6224.02216","  7351.99706","  5901.52591","  6154.51118","  6688.81132","  6574.83295","  5986.37625","  6497.43076"
"ATP5I","  1113.04271","   938.86110","  1025.24364","  1021.24194","   973.11941","   944.61406","   985.34706","   939.35535","   960.83193","  1059.95236"
"ATP5J","  2151.80428","  2142.07699","  2457.92915","  2242.12150","  2269.65760","  2161.24359","  2407.85851","  2179.38786","  2227.55932","  2170.20958"
"ATP5J2","  2254.48662","  2046.66183","  2214.97154","  2311.75242","  2092.89315","  1867.08451","  2229.55083","  2211.52672","  2066.37568","  2209.91733"
"ATP5L","  3826.66536","  4336.22841","  4216.65278","  4098.76856","  3893.60683","  3851.00528","  4204.41017","  3925.65832","  3927.93091","  4071.66501"
"ATP5O","  3889.42452","  3389.65444","  4231.63145","  3517.05517","  3740.12220","  3353.72734","  3737.03269","  3386.82223","  3802.08989","  3743.14432"
"ATP5S","   405.26557","   447.22444","   427.92421","   442.93383","   433.47700","   431.12920","   389.33588","   424.04950","   446.80929","   456.69340"
"ATP6AP1","  7692.15980","  7041.22506","  7852.79392","  7922.85686","  7964.55305","  7674.39607","  7566.36645","  8004.03768","  7775.59420","  7521.57062"
"ATP6AP2","  4790.88888","  4576.15136","  4895.17580","  4459.50390","  4910.55477","  5126.65884","  4697.97487","  4583.93891","  4838.55186","  4753.98539"
"ATP6V0A1","  5340.05865","  5207.18824","  6334.37395","  5823.13926","  6141.10659","  6121.01812","  5715.00246","  5972.12761","  6269.64093","  5501.38964"
"ATP6V0A2","  1053.93687","  1105.42980","  1025.92647","  1109.74587","  1092.08930","  1052.03807","  1097.47590","  1107.74026","  1064.44881","  1051.45269"
"ATP6V0B","  4296.08926","  5536.13938","  5401.29338","  4685.86548","  4690.24736","  4370.31130","  5158.30438","  5073.89641","  4643.76716","  5000.87347"
"ATP6V0C","  5970.47051","  6005.83698","  5970.03779","  6108.04917","  6015.86307","  6013.21622","  5950.33892","  5987.67761","  5972.72803","  6001.41375"
"ATP6V0D1","  5133.29072","  5051.08406","  5961.14014","  5121.95302","  5768.13240","  5567.63861","  5245.41004","  5294.32815","  5492.12947","  5703.39823"
"ATP6V0E1","  4562.03797","  5601.52002","  6025.49317","  4845.85767","  5125.15893","  4924.83917","  5106.19383","  5130.65659","  5464.33390","  5297.92392"
"ATP6V0E2","  1003.14613","   937.99416","  2131.51713","  1952.53820","  1560.22230","  1760.71576","   939.45951","  1890.98844","  1642.62873","  1215.76343"
"ATP6V1A","  3141.44780","  3018.65329","  3095.51999","  3031.55574","  3098.78405","  3207.69390","  3525.92098","  3025.46483","  3105.81872","  3050.47442"
"ATP6V1B2","  7045.31575","  6908.62387","  6944.42908","  7103.78132","  8014.91053","  8115.86499","  7342.78523","  7654.40698","  8106.39077","  7083.89468"
"ATP6V1C1","  3094.75743","  3165.75565","  3074.00287","  3101.40697","  3047.28090","  3159.73920","  3131.84465","  3016.28343","  3121.68222","  3048.05583"
"ATP6V1D","  2253.24825","  2081.35119","  2259.57204","  2289.42806","  2324.79786","  2292.99328","  2184.35497","  2156.24913","  2291.97339","  2251.32157"
"ATP6V1E1","  7263.30312","  7180.68698","  6874.13511","  6986.18830","  6920.47556","  6807.02371","  7596.02499","  7120.29354","  6840.85470","  7435.51268"
"ATP6V1F","  3001.18006","  3104.64975","  3162.11856","  3156.76802","  3110.26945","  3012.34648","  3220.67636","  3328.66790","  3037.28205","  3132.41402"
"ATP6V1G1","  2718.65040","  2869.01521","  2752.55358","  2708.13230","  2757.89829","  2669.69446","  2716.33495","  2752.39949","  2722.57553","  2764.61522"
"ATP6V1G2","   324.98293","   273.44463","   325.10508","   323.05523","   271.56302","   322.78862","   299.94590","   325.30766","   267.17623","   324.82545"
"ATP6V1H","  2396.04356","  2498.91015","  2473.40377","  2426.72916","  2473.02198","  2484.61712","  2485.64278","  2421.26953","  2501.33872","  2469.61786"
"ATP7A","   516.56827","   448.05710","   530.71569","   475.47324","   522.01481","   523.74567","   521.11784","   488.40843","   518.23162","   439.06607"
"ATP7B","   335.34981","   334.78971","   335.13991","   335.85471","   378.53671","   386.16694","   335.08301","   335.19984","   335.80362","   335.18858"
"ATP8A1","  2711.31863","  2688.06487","  3451.63864","  2695.76614","  3374.67275","  3695.14688","  2752.91624","  2741.13867","  3499.35870","  2949.09127"
"ATP8B2","  2073.02847","  2026.21389","  2504.31445","  2181.43997","  2141.59313","  2681.22242","  2237.59610","  2344.34571","  2306.93968","  2113.45084"
"ATP8B3","    68.01828","    68.48536","    70.00110","    68.39167","    68.06902","    68.17366","    68.29769","    68.43661","    68.31590","    68.54645"
"ATP8B4","   186.39254","   187.87501","   187.46932","   187.65534","   187.88940","   189.12906","   187.21967","   187.25351","   189.45313","   187.16070"
"ATP9A","  4103.92305","  3780.86065","  5348.41684","  3488.75775","  4354.55108","  5036.84611","  2864.23585","  3526.58076","  4760.55701","  4441.31579"
"ATP9B","  1108.18610","  1105.24400","  1103.40245","  1098.31936","  1118.48758","  1092.49436","  1087.93759","  1095.92142","  1144.52632","  1105.86199"
"ATPAF2","   562.19383","   554.17911","   582.23790","   550.10858","   553.66147","   572.09848","   568.14041","   586.67559","   557.66225","   553.53223"
"ATPIF1","  3346.94278","  3209.35205","  3629.78036","  3235.94775","  3307.33484","  3078.80987","  3208.47893","  3382.74956","  3269.48229","  3343.37541"
"ATR","  1051.76297","  1008.16170","   920.70042","  1063.39459","  1015.56097","   989.25603","  1006.10151","   982.50238","  1020.73088","   958.23563"
"ATRAID","  2434.55402","  2564.67385","  2629.28804","  2516.95770","  2414.60897","  2407.35674","  2540.28234","  2606.86774","  2509.01230","  2574.54737"
"ATRN","  2983.29079","  2768.88784","  2664.04035","  2838.05612","  2837.10420","  3047.67798","  2779.56233","  2895.02971","  2696.69860","  2857.42040"
"ATRX","  3287.57496","  3127.10071","  3212.03843","  3164.87801","  3343.07998","  3277.28976","  3133.07514","  3140.85310","  3270.47392","  3108.08309"
"ATXN1","  3141.23459","  3189.95145","  3156.84711","  3163.81286","  3094.47365","  3185.84257","  3146.99400","  3240.06224","  3204.16365","  3034.61515"
"ATXN10","  3962.11966","  4096.43148","  3850.42069","  4017.83189","  3788.39591","  3976.43151","  4375.87071","  3949.75007","  3859.53056","  4196.06406"
"ATXN2","  2449.43978","  2420.80114","  2352.37658","  2458.18873","  2509.07469","  2573.85453","  2357.90488","  2404.30879","  2439.42430","  2400.50961"
"ATXN2L","  8384.84068","  7888.53274","  7676.00097","  8288.79970","  7645.04640","  7868.76002","  8159.06462","  8533.09040","  8007.66175","  7838.69865"
"ATXN3","   607.14868","   577.65489","   567.83121","   597.91146","   578.71195","   615.68336","   558.38769","   537.75648","   599.13597","   576.64092"
"ATXN7","  1721.38944","  1767.07851","  1701.51182","  1690.29362","  1765.73800","  1842.56801","  1695.26767","  1671.22997","  1817.24026","  1642.60109"
"ATXN7L1","   382.82853","   370.70747","   374.05008","   377.67986","   380.77861","   371.28448","   371.09591","   378.28269","   371.90973","   372.54776"
"ATXN7L3B","  4197.04112","  4048.12499","  3986.58509","  3888.69223","  4363.79096","  4191.52860","  3962.36184","  3861.98672","  3954.70501","  3934.13329"
"AUH","   574.59887","   638.33196","   557.22678","   583.56823","   601.98435","   560.94504","   569.21799","   559.60352","   584.25719","   582.79167"
"AUNIP","    30.88620","    31.26143","    30.49787","    31.39834","    30.40325","    30.64540","    31.01527","    31.05222","    30.47513","    30.56864"
"AUP1","  4266.29197","  4512.63404","  4460.58005","  4527.81991","  4219.24769","  4261.16355","  4423.24047","  4597.34116","  4346.44873","  4511.69591"
"AURKA","   140.54140","   134.80001","   103.09448","   129.06156","    92.36003","   114.79823","   132.03281","   123.48406","    94.80110","   104.19570"
"AURKAIP1","  3114.67022","  3214.07278","  3477.46597","  3162.43326","  3028.36366","  2935.07946","  3306.47609","  2980.04234","  3009.43876","  3194.40876"
"AURKC","    82.00849","    82.01008","    81.93042","    81.87317","    81.85517","    81.95556","    81.91801","    82.01686","    81.97429","    81.99290"
"AUTS2","  1730.13367","  1504.08893","  1600.69269","  1498.33015","  1491.57484","  1453.52081","  1555.84161","  1435.00299","  1815.20018","  1343.43256"
"AVEN","   359.85878","   391.33082","   360.80351","   441.81603","   369.94791","   344.62970","   389.15630","   358.69227","   369.39654","   410.60369"
"AVIL","   277.07052","   279.71175","   270.26334","   275.09233","   271.23618","   270.12493","   269.98875","   272.70432","   273.46981","   270.31985"
"AVL9","  1967.75362","  1905.20210","  1922.19441","  1934.40008","  1973.36066","  1944.68531","  1938.00792","  1952.70742","  1963.44478","  1907.30798"
"AVPI1","   503.84451","   726.55659","   585.36918","   499.81052","   786.80649","   575.85954","   774.80672","   538.39036","   514.99467","   759.52067"
"AXIN1","  2027.02828","  2068.43388","  2011.57991","  2036.06828","  1974.98976","  1974.39638","  1915.67859","  2040.98957","  1988.36208","  1925.44103"
"AXL","  1202.66980","  1613.03787","  1533.03636","  1119.48141","  1518.87915","  1678.53790","  1372.44161","  1404.76096","  1734.40720","  1613.65121"
"AZI2","   772.97274","   780.71191","   793.99852","   751.51804","   789.03657","   785.25115","   785.06857","   768.32730","   786.26512","   780.61393"
"B2M"," 81737.59635","143629.99053","122620.83314"," 91311.69419","152602.08361","117811.53864","117028.83558","119661.17137","132260.60895","114678.61976"
"B3GALNT1","   415.98906","   396.41019","   431.66674","   412.48437","   436.86757","   402.69088","   525.12360","   380.83662","   382.79662","   446.89435"
"B3GALT4","   341.16291","   341.15694","   358.77414","   333.54940","   386.42280","   305.36627","   323.65034","   308.37999","   304.38194","   344.19588"
"B3GAT3","  1902.50151","  2023.64540","  2141.67396","  1940.04111","  1911.64196","  1812.83244","  1952.19674","  2167.78976","  1969.78088","  1891.41794"
"B3GNT2","   732.50361","   719.25530","   800.91636","   688.33240","   736.70960","   798.16127","   820.25206","   890.05792","   745.86199","   688.11049"
"B3GNTL1","   250.29757","   242.12243","   258.76109","   264.50141","   246.24337","   253.66759","   245.41600","   256.40357","   252.38577","   252.48959"
"B4GALT1","  4987.35733","  5143.30389","  6280.83326","  5082.52669","  5337.72587","  7276.58340","  6147.63293","  7007.96945","  6820.09072","  6458.25735"
"B4GALT2","  1871.58233","  2040.38191","  1926.10704","  1922.85037","  1812.43855","  1835.69746","  1993.87235","  2011.29068","  1933.05993","  2007.10418"
"B4GALT3","  1622.28641","  1633.76762","  1725.30451","  1622.99179","  1615.63374","  1673.57524","  1727.55788","  1693.07130","  1599.20408","  1637.97090"
"B4GALT4","   902.12179","   850.96104","   788.74816","   948.79087","   893.58449","   838.30861","   873.22774","   838.78881","   760.81210","   852.62555"
